time,u_method_1,u_method_2,y_method_1,y_method_2
145,0.16080269524786905,0.16080269603940855,0.24090403573667096,0.24090403636524343
146,0.1608026952962103,0.16080269608626635,0.24090403570532,0.2409040363367469
147,0.1608026953360603,0.16080269612526985,0.2409040356636743,0.24090403629754917
148,0.1608026953651028,0.1608026961540142,0.24090403561894214,0.2409040362547355
149,0.16080269538281192,0.1608026961718531,0.24090403557687787,0.24090403621401918
150,0.16080269539005684,0.16080269617952933,0.24090403554150167,0.24090403617944442
151,0.16080269538866385,0.16080269617874438,0.24090403551508263,0.2409040361533502
152,0.16080269538096578,0.16080269617172618,0.24090403549832173,0.24090403613653458
153,0.16080269536941882,0.1608026961608455,0.24090403549066464,0.2409040361285508
154,0.160802695356294,0.16080269614831322,0.240904035490677,0.2409040361280695
155,0.16080269534346905,0.16080269613597095,0.2409040354964248,0.24090403613324946
156,0.16080269533231664,0.16080269612517478,0.24090403550581604,0.24090403614207345
157,0.16080269532367508,0.16080269611676423,0.24090403551687473,0.24090403615261988
158,0.16080269531788927,0.16080269611109657,0.24090403552793377,0.24090403616325573
159,0.16080269531489425,0.16080269610812747,0.2409040355377449,0.2409040361727488
160,0.1608026953143256,0.1608026961075164,0.24090403554551415,0.24090403618030648
161,0.16080269531563643,0.16080269610874007,0.24090403555087747,0.2409040361855553
162,0.16080269531820476,0.1608026961111969,0.24090403555383402,0.24090403618847817
163,0.16080269532142108,0.16080269611429635,0.2409040355546552,0.2409040361893269
164,0.16080269532475702,0.16080269611752143,0.24090403555378587,0.24090403618852627
165,0.16080269532780164,0.16080269612047118,0.24090403555175052,0.24090403618658243
166,0.1608026953302818,0.16080269612287634,0.24090403554907416,0.24090403618400497
167,0.16080269533205485,0.1608026961245967,0.24090403554622264,0.24090403618124806
168,0.1608026953330981,0.16080269612560621,0.2409040355435648,0.24090403617867265
169,0.16080269533347372,0.1608026961259659,0.24090403554135487,0.2409040361765286
170,0.1608026953333064,0.16080269612579662,0.24090403553973244,0.240904036174954
171,0.16080269533275116,0.16080269612524936,0.24090403553873527,0.2409040361739873
172,0.16080269533196903,0.16080269612448087,0.2409040355383204,0.24090403617358783
173,0.1608026953311056,0.16080269612363407,0.24090403553838938,0.2409040361736601
174,0.1608026953302805,0.1608026961228258,0.24090403553881318,0.2409040361740785
175,0.16080269532957797,0.16080269612213888,0.2409040355394546,0.24090403617470893
176,0.16080269532904792,0.1608026961216225,0.24090403554018597,0.24090403617542647
177,0.16080269532870828,0.16080269612129316,0.24090403554090112,0.24090403617612718
178,0.16080269532855088,0.16080269612114267,0.24090403554152232,0.24090403617673492
179,0.16080269532854682,0.1608026961211439,0.24090403554200193,0.24090403617720302
180,0.1608026953286599,0.16080269612125925,0.2409040355423204,0.24090403617751238
181,0.16080269532884814,0.16080269612144746,0.2409040355424814,0.2409040361776668
182,0.16080269532906952,0.16080269612166875,0.24090403554250575,0.2409040361776869
183,0.1608026953292922,0.16080269612188985,0.24090403554242468,0.24090403617760356
184,0.16080269532948951,0.1608026961220853,0.2409040355422737,0.24090403617745187
185,0.16080269532964525,0.16080269612223913,0.24090403554208747,0.24090403617726608
186,0.16080269532975153,0.16080269612234377,0.24090403554189616,0.24090403617707587
187,0.16080269532980887,0.1608026961223995,0.24090403554172293,0.24090403617690415
188,0.16080269532982233,0.16080269612241202,0.24090403554158318,0.24090403617676603
189,0.16080269532980215,0.16080269612239023,0.24090403554148462,0.24090403617666906
190,0.16080269532975788,0.16080269612234524,0.2409040355414284,0.24090403617661424
191,0.16080269532970107,0.16080269612228787,0.24090403554141046,0.2409040361765975
192,0.16080269532964084,0.16080269612222753,0.24090403554142342,0.2409040361766114
193,0.16080269532958558,0.16080269612217207,0.24090403554145817,0.24090403617664685
194,0.16080269532953984,0.16080269612212655,0.24090403554150533,0.24090403617669448
195,0.16080269532950706,0.16080269612209383,0.24090403554155645,0.24090403617674588
196,0.16080269532948777,0.16080269612207426,0.24090403554160467,0.24090403617679426
197,0.16080269532948047,0.16080269612206713,0.2409040355416452,0.2409040361768348
198,0.16080269532948316,0.16080269612207013,0.24090403554167525,0.24090403617686484
199,0.16080269532949298,0.16080269612208026,0.24090403554169398,0.24090403617688347
200,0.16080269532950817,0.160802696122095,0.24090403554170203,0.24090403617689138
201,0.16080269532952357,0.16080269612211123,0.24090403554170106,0.24090403617689027
202,0.16080269532953956,0.16080269612212697,0.24090403554169343,0.24090403617688247
203,0.16080269532955294,0.16080269612214027,0.24090403554168163,0.2409040361768705
204,0.16080269532956268,0.16080269612215048,0.24090403554166803,0.24090403617685674
205,0.16080269532956845,0.16080269612215697,0.24090403554165463,0.2409040361768432
206,0.16080269532957156,0.16080269612216022,0.2409040355416429,0.24090403617683134
207,0.16080269532957245,0.1608026961221604,0.24090403554163378,0.24090403617682213
208,0.1608026953295699,0.1608026961221582,0.24090403554162765,0.24090403617681597
209,0.1608026953295669,0.16080269612215448,0.2409040355416245,0.2409040361768128
210,0.16080269532956276,0.16080269612215034,0.24090403554162398,0.24090403617681228
211,0.16080269532955774,0.16080269612214576,0.2409040355416255,0.2409040361768138
212,0.16080269532955416,0.16080269612214199,0.2409040355416284,0.24090403617681672
213,0.16080269532955058,0.1608026961221389,0.24090403554163198,0.24090403617682032
214,0.1608026953295489,0.1608026961221367,0.2409040355416357,0.24090403617682407
215,0.16080269532954825,0.16080269612213557,0.24090403554163908,0.24090403617682749
216,0.1608026953295471,0.16080269612213516,0.24090403554164183,0.24090403617683026
217,0.1608026953295478,0.16080269612213563,0.2409040355416438,0.24090403617683226
218,0.16080269532954913,0.16080269612213638,0.24090403554164494,0.24090403617683342
219,0.16080269532955002,0.16080269612213746,0.24090403554164533,0.24090403617683384
220,0.16080269532955083,0.16080269612213863,0.2409040355416451,0.24090403617683362
221,0.16080269532955208,0.1608026961221397,0.24090403554164444,0.24090403617683295
222,0.1608026953295532,0.1608026961221407,0.24090403554164352,0.24090403617683204
223,0.16080269532955374,0.16080269612214143,0.24090403554164252,0.240904036176831
224,0.1608026953295542,0.16080269612214182,0.24090403554164155,0.24090403617683004
225,0.16080269532955427,0.16080269612214199,0.24090403554164075,0.2409040361768292
226,0.1608026953295547,0.16080269612214199,0.24090403554164014,0.24090403617682857
227,0.16080269532955418,0.16080269612214196,0.24090403554163975,0.24090403617682815
228,0.16080269532955332,0.16080269612214143,0.24090403554163958,0.24090403617682796
229,0.1608026953295534,0.16080269612214115,0.24090403554163958,0.24090403617682796
230,0.1608026953295531,0.16080269612214096,0.24090403554163972,0.2409040361768281
231,0.1608026953295529,0.1608026961221406,0.24090403554163994,0.24090403617682832
232,0.16080269532955233,0.16080269612214032,0.2409040355416402,0.2409040361768286
233,0.1608026953295527,0.16080269612214027,0.24090403554164047,0.24090403617682887
234,0.16080269532955258,0.1608026961221401,0.2409040355416407,0.24090403617682912
235,0.16080269532955263,0.1608026961221403,0.2409040355416409,0.24090403617682932
236,0.16080269532955252,0.16080269612214018,0.24090403554164103,0.24090403617682946
237,0.16080269532955221,0.16080269612214027,0.2409040355416411,0.24090403617682954
238,0.16080269532955202,0.16080269612214027,0.24090403554164114,0.24090403617682957
239,0.16080269532955244,0.16080269612214063,0.2409040355416411,0.24090403617682954
240,0.16080269532955282,0.1608026961221405,0.24090403554164103,0.24090403617682948
241,0.16080269532955282,0.1608026961221406,0.24090403554164092,0.24090403617682943
242,0.16080269532955277,0.16080269612214054,0.24090403554164083,0.24090403617682937
243,0.16080269532955357,0.16080269612214068,0.24090403554164075,0.24090403617682932
244,0.16080269532955327,0.16080269612214054,0.2409040355416407,0.24090403617682926
245,0.16080269532955277,0.16080269612214063,0.24090403554164067,0.2409040361768292
246,0.16080269532955305,0.16080269612214074,0.24090403554164067,0.24090403617682918
247,0.16080269532955263,0.16080269612214063,0.24090403554164067,0.24090403617682915
248,0.16080269532955344,0.16080269612214054,0.24090403554164067,0.24090403617682915
249,0.1608026953295527,0.1608026961221405,0.24090403554164067,0.24090403617682915
250,0.1608026953295531,0.16080269612214054,0.2409040355416407,0.24090403617682915
251,0.160802695329553,0.16080269612214054,0.24090403554164072,0.24090403617682915
252,0.1608026953295527,0.16080269612214054,0.24090403554164075,0.24090403617682918
253,0.16080269532955263,0.1608026961221406,0.24090403554164078,0.2409040361768292
254,0.16080269532955305,0.16080269612214043,0.24090403554164078,0.24090403617682923
255,0.16080269532955277,0.16080269612214054,0.24090403554164078,0.24090403617682926
256,0.16080269532955258,0.1608026961221405,0.24090403554164078,0.24090403617682926
257,0.16080269532955274,0.16080269612214054,0.24090403554164078,0.24090403617682926
258,0.1608026953295529,0.16080269612214054,0.24090403554164075,0.24090403617682926
259,0.16080269532955263,0.1608026961221405,0.24090403554164072,0.24090403617682926
260,0.1608026953295527,0.16080269612214054,0.2409040355416407,0.24090403617682926
261,0.16080269532955313,0.16080269612214054,0.24090403554164067,0.24090403617682926
262,0.16080269532955263,0.1608026961221406,0.24090403554164064,0.24090403617682926
263,0.1608026953295529,0.16080269612214054,0.24090403554164064,0.24090403617682926
264,0.1608026953295528,0.1608026961221405,0.24090403554164064,0.24090403617682926
265,0.1608026953295529,0.16080269612214054,0.24090403554164064,0.24090403617682926
266,0.16080269532955282,0.16080269612214054,0.24090403554164064,0.24090403617682926
267,0.16080269532955277,0.1608026961221405,0.24090403554164064,0.24090403617682926
268,0.16080269532955271,0.16080269612214054,0.24090403554164064,0.24090403617682926
269,0.16080269532955258,0.1608026961221405,0.24090403554164064,0.24090403617682926
270,0.16080269532955305,0.16080269612214054,0.24090403554164064,0.24090403617682926
271,0.16080269532955282,0.16080269612214054,0.24090403554164064,0.24090403617682926
272,0.16080269532955244,0.16080269612214054,0.24090403554164064,0.24090403617682926
273,0.16080269532955294,0.16080269612214054,0.24090403554164064,0.24090403617682926
274,0.1608026953295528,0.1608026961221405,0.24090403554164064,0.24090403617682926
275,0.1608026953295533,0.1608026961221406,0.24090403554164064,0.24090403617682926
276,0.16080269532955316,0.16080269612214054,0.24090403554164064,0.24090403617682926
277,0.16080269532955285,0.1608026961221405,0.24090403554164067,0.24090403617682926
278,0.16080269532955338,0.16080269612214054,0.2409040355416407,0.24090403617682926
279,0.16080269532955277,0.16080269612214054,0.24090403554164072,0.24090403617682926
280,0.1608026953295534,0.16080269612214054,0.24090403554164075,0.24090403617682926
281,0.16080269532955274,0.16080269612214054,0.24090403554164075,0.24090403617682926
282,0.16080269532955296,0.16080269612214054,0.24090403554164078,0.24090403617682926
283,0.16080269532955319,0.16080269612214054,0.24090403554164078,0.24090403617682926
284,0.16080269532955344,0.16080269612214054,0.24090403554164078,0.24090403617682926
285,0.16080269532955296,0.16080269612214054,0.24090403554164078,0.24090403617682926
286,0.16080269532955305,0.16080269612214054,0.24090403554164078,0.24090403617682926
287,0.1608026953295531,0.16080269612214054,0.24090403554164078,0.24090403617682926
288,0.16080269532955335,0.16080269612214054,0.24090403554164078,0.24090403617682926
289,0.1608026953295534,0.16080269612214054,0.24090403554164078,0.24090403617682926
290,0.16080269532955294,0.1608026961221406,0.24090403554164078,0.24090403617682926
291,0.16080269532955294,0.1608026961221406,0.2409040355416408,0.24090403617682926
292,0.16080269532955263,0.1608026961221405,0.2409040355416408,0.24090403617682926
293,0.16080269532955285,0.16080269612214054,0.2409040355416408,0.24090403617682926
294,0.16080269532955288,0.16080269612214054,0.2409040355416408,0.24090403617682926
295,0.16080269532955307,0.1608026961221406,0.2409040355416408,0.24090403617682926
296,0.16080269532955327,0.16080269612214054,0.2409040355416408,0.24090403617682926
297,0.16080269532955332,0.1608026961221405,0.2409040355416408,0.24090403617682926
298,0.16080269532955307,0.1608026961221406,0.2409040355416408,0.24090403617682926
299,0.16080269532955324,0.16080269612214054,0.2409040355416408,0.24090403617682926
