Mean,Std,Mean1,Std1
4.913266428109584,0.0001105995684421121,2.9208695734060365e-05,1.1617451390501e-05
4.91327432298842,0.00010148476058836137,2.4016432528626507e-05,9.059715684035983e-06
4.913281142191222,9.382737151713483e-05,2.0159561779040345e-05,7.333721031793724e-06
4.913286680514118,8.556602047524012e-05,1.743143925060172e-05,6.321743765164744e-06
4.913290870296994,7.610118779925195e-05,1.546571715751472e-05,5.8278977307643004e-06
4.9132937521289675,6.570055343420215e-05,1.3937078519567e-05,5.486762331133717e-06
4.9132954460457565,5.501989346418833e-05,1.256999985576133e-05,5.140828539635571e-06
4.913296124650319,4.480952909646316e-05,1.119801457473941e-05,4.767862208822941e-06
4.9132959892024,3.575382531641933e-05,9.792693975742695e-06,4.322905263286661e-06
4.913295249376392,2.837872191004879e-05,8.386968704138523e-06,3.8038500697771436e-06
4.913294107072221,2.2962611249350538e-05,7.049659554136796e-06,3.2117260485730607e-06
4.913292744382581,1.9420994460600816e-05,5.840180081222018e-06,2.5853308603126447e-06
4.9132913155750675,1.7274287511449037e-05,4.784437068490576e-06,2.0172006448288405e-06
4.913289942746369,1.5858330869267327e-05,3.909897381861324e-06,1.5594384666239124e-06
4.913288714652207,1.463184183860662e-05,3.2289338828604275e-06,1.2405652411783073e-06
4.913287688116272,1.3307065535583364e-05,2.732055945756882e-06,1.0539742821579474e-06
4.913286891371929,1.1806404284621084e-05,2.3858855674769187e-06,9.54268846931215e-07
4.91328632869064,1.0174842132868342e-05,2.1404899775609777e-06,8.863820374671155e-07
4.913285985693136,8.511672184623679e-06,1.943373809740063e-06,8.208807310367513e-07
4.913285834814749,6.928954522021067e-06,1.7520318103327094e-06,7.602714467112392e-07
4.913285840494242,5.528790918389107e-06,1.550974151436694e-06,6.990029731446842e-07
4.913285963765682,4.389988557082735e-06,1.3435500330958897e-06,6.273400510572259e-07
4.913286166044347,3.5545088868755465e-06,1.1410828397813575e-06,5.394360357241493e-07
4.913286412003072,3.0092402170092094e-06,9.521928005153184e-07,4.428545102926428e-07
4.91328667152595,2.6801496727930153e-06,7.824716291802037e-07,3.510375704949664e-07
4.91328692080019,2.4641968675464517e-06,6.375908770584874e-07,2.730575519657158e-07
4.913287142659547,2.276988285498585e-06,5.214405398177731e-07,2.145957136322705e-07
4.91328732632574,2.073379035436979e-06,4.3441037223130597e-07,1.7790604138206021e-07
4.913287466708506,1.841001641426187e-06,3.744343563422391e-07,1.55658804857214e-07
4.913287563422916,1.5867855236482268e-06,3.335651688416087e-07,1.423880956940823e-07
4.9132876196688215,1.3263737706971884e-06,3.0367305052687775e-07,1.308937450239835e-07
4.913287641094708,1.0776419077387238e-06,2.763446021688377e-07,1.2138418190951552e-07
4.91328763474084,8.571299926157175e-07,2.476070028627479e-07,1.1296611908817403e-07
4.9132876081279555,6.779254724600871e-07,2.175322780246276e-07,1.0291059751578522e-07
4.913287568530131,5.473846474371986e-07,1.8741314656522568e-07,9.025247887775614e-08
4.913287522446488,4.6379425168211993e-07,1.585218669145843e-07,7.592893332898991e-08
4.91328747526618,4.149869137077673e-07,1.3188934328029397e-07,6.167088719386885e-08
4.913287431107011,3.837796047254682e-07,1.0847239764361763e-07,4.8888902412342816e-08
4.913287392798164,3.562801802162359e-07,8.913607475739278e-08,3.8217811900921807e-08
4.9132873619729045,3.2528556398251144e-07,7.41042927572767e-08,3.03077591165019e-08
4.913287339236486,2.8901861823519754e-07,6.311759028778255e-08,2.510203216560555e-08
4.91328732437657,2.488145636646721e-07,5.545857570210984e-08,2.1726656891254638e-08
4.9132873165881525,2.0737481801679644e-07,4.996769445939666e-08,1.9372171374958276e-08
4.913287314690728,1.6772370717924554e-07,4.5492070075913155e-08,1.7580078146144353e-08
4.913287317321446,1.326470013499781e-07,4.1255683259777114e-08,1.6157811165390877e-08
4.913287323094506,1.0436074893069143e-07,3.7051631172640645e-08,1.4727632000513449e-08
4.913287330721674,8.411870606699175e-08,3.301054414710154e-08,1.2969232133823728e-08
4.913287339094023,7.158805504610782e-08,2.9333771552318457e-08,1.0858918535557616e-08
4.913287347327746,6.460283577356721e-08,2.6168222549011576e-08,8.643600962385493e-09
4.913287354779449,6.021452757862596e-08,2.3609304274000674e-08,6.6556290995847556e-09
4.913287361037554,5.615958064018011e-08,2.169772015726353e-08,5.2084109972716975e-09
4.913287365896348,5.134762842395389e-08,2.0426004810392606e-08,4.371717003042131e-09
4.91328736931977,4.557464133138488e-08,1.9719665804358845e-08,3.861052217846015e-09
4.913287371400242,3.911868109493452e-08,1.941240739575028e-08,3.3963256711818462e-09
4.913287372317483,3.24563513763378e-08,1.9301388220153726e-08,2.921936789170729e-09
4.913287372300746,2.610045342499401e-08,1.923133009898957e-08,2.4840121448489625e-09
4.9132873715967635,2.051585870149065e-08,1.9122092061362796e-08,2.1139261944884786e-09
4.913287370444582,1.606974934254153e-08,1.895131685623562e-08,1.8083875007061862e-09
4.913287369057612,1.2963267982704503e-08,1.872877122333836e-08,1.5521809332984837e-09
4.913287367612584,1.1116438304724198e-08,1.847766695390439e-08,1.3337130084274067e-09
4.9132873662444565,1.0134775677817225e-08,1.822320600619302e-08,1.1470787027379448e-09
4.913287365046151,9.517266943377556e-09,1.7986258712052516e-08,9.886254959288906e-10
4.913287364071906,8.905286331097636e-09,1.7780687192492428e-08,8.53499131640153e-10
4.913287363342982,8.141420702281531e-09,1.7613137474018134e-08,7.3514660612962e-10
4.913287362854656,7.208752479911628e-09,1.7484319592025515e-08,6.276145568289409e-10
4.913287362583411,6.162607127279231e-09,1.7390958688165995e-08,5.278633912794196e-10
4.913287362494003,5.085920995639963e-09,1.732774238045662e-08,4.361407523781521e-10
4.9132873625454545,4.0646969936707636e-09,1.7288815409852543e-08,3.548067432515845e-10
4.913287362696003,3.1757470445900566e-09,1.7268672026267093e-08,2.8678933195867783e-10
4.913287362906808,2.4792049369490084e-09,1.7262535631704266e-08,2.3419887735960707e-10
4.913287363144387,2.006203129444504e-09,1.7266415243951336e-08,1.9707419601557177e-10
4.913287363381982,1.7377120085384356e-09,1.72770168185921e-08,1.7264582814080914e-10
4.9132873636000065,1.6017423960150672e-09,1.7291627758751624e-08,1.5612384229220978e-10
4.913287363785697,1.5142197333592392e-09,1.730803111596099e-08,1.427912224209469e-10
4.913287363932421,1.4195593311237142e-09,1.7324460269399184e-08,1.2957399944213485e-10
4.913287364038534,1.29594344095235e-09,1.7339580347391793e-08,1.152442213114014e-10
4.913287364106168,1.1433855022644563e-09,1.735247527017722e-08,9.987784508566707e-11
4.913287364140087,9.725093802661885e-10,1.7362623321292283e-08,8.42385520732449e-11
4.913287364146549,7.97647458630341e-10,1.7369852947213935e-08,6.93263844642396e-11
4.913287364132381,6.33179925220324e-10,1.7374279485595065e-08,5.609580594810069e-11
4.91328736410429,4.917693860563399e-10,1.737622940862226e-08,4.527687513853064e-11
4.913287364068334,3.8319193776346994e-10,1.737616124366985e-08,3.722253173520222e-11
4.91328736402955,3.1200766682015834e-10,1.7374592036993834e-08,3.1766179323339804e-11
4.913287363991896,2.7371950345453775e-10,1.737203590071983e-08,2.8230992116057217e-11
4.913287363958112,2.551749404250496e-10,1.736895831268842e-08,2.5726158104321337e-11
4.913287363929947,2.425034451036712e-10,1.7365747035163064e-08,2.3524908283659722e-11
4.913287363908158,2.2735168246440796e-10,1.7362698262667833e-08,2.1229037489521548e-11
4.913287363892845,2.068948496360691e-10,1.7360015230035986e-08,1.8724322799896162e-11
4.913287363883477,1.816158459728834e-10,1.7357815863263365e-08,1.6071866923274837e-11
4.913287363879219,1.5350804323316054e-10,1.7356146091840355e-08,1.3416174919461404e-11
4.913287363879059,1.2502903744067506e-10,1.7354995851853482e-08,1.0925105839703673e-11
4.913287363881896,9.856570117484668e-11,1.7354315458237882e-08,8.75396083106906e-12
4.913287363886689,7.618298135118658e-11,1.7354030720024103e-08,7.020429255351378e-12
4.913287363892526,5.94303476144701e-11,1.7354055842785513e-08,5.7764671795760895e-12
4.913287363898654,4.8889999181903464e-11,1.7354303627475382e-08,4.97754748845969e-12
4.913287363904496,4.352382133338722e-11,1.7354692901785888e-08,4.486530854230866e-12
4.913287363909674,4.0975619676832376e-11,1.7355153415683836e-08,4.1385037196416156e-12
4.9132873639139145,3.903588534510756e-11,1.735562846014284e-08,3.811241512103214e-12
4.913287363917162,3.650471108614698e-11,1.7356075704955013e-08,3.446054975964754e-12
4.913287363919407,3.305183797224914e-11,1.735646666071225e-08,3.0328976860556473e-12
4.9132873639207455,2.8830814396715848e-11,1.735678518052945e-08,2.5891668352378575e-12
4.913287363921312,2.420162184804782e-11,1.7357025384347562e-08,2.14397205235417e-12
4.913287363921265,1.9576715171720135e-11,1.7357189336436234e-08,1.7285795599055816e-12
4.913287363920766,1.5344373911499633e-11,1.7357284699898016e-08,1.3710133969472267e-12
4.913287363919999,1.1833329982764211e-11,1.7357322601860384e-08,1.0920931132098852e-12
4.913287363919073,9.27847138610855e-12,1.7357315766993246e-08,9.000721585028004e-13
4.913287363918119,7.734972882512606e-12,1.7357277043075808e-08,7.843563232010544e-13
4.913287363917224,6.98092654913805e-12,1.735721834140212e-08,7.174792353474858e-13
4.9132873639164245,6.613194967928303e-12,1.7357149903189318e-08,6.694104563854215e-13
4.913287363915786,6.294488396302622e-12,1.7357079931985177e-08,6.201178570936253e-13
4.913287363915282,5.859178225848493e-12,1.7357014492686394e-08,5.613631098375008e-13
4.913287363914951,5.272731687194288e-12,1.7356957597743538e-08,4.929166660203329e-13
4.91328736391475,4.569569233618837e-12,1.7356911456780198e-08,4.186992526466596e-13
4.913287363914669,3.811515265193994e-12,1.7356876799327107e-08,3.441780432696353e-13
4.913287363914683,3.065871137691734e-12,1.7356853219953493e-08,2.749323994733458e-13
4.913287363914767,2.3942912809574834e-12,1.7356839534914752e-08,2.1587067732512314e-13
4.913287363914884,1.847711679061205e-12,1.735683408579124e-08,1.706467728181484e-13
4.913287363915013,1.4602452663912542e-12,1.7356835017241374e-08,1.4065327598072446e-13
4.9132873639151775,1.2335727900249066e-12,1.735684047871483e-08,1.23738848250587e-13
4.913287363915314,1.124789998278687e-12,1.735684876596137e-08,1.1468358842497147e-13
4.913287363915428,1.0681200603060914e-12,1.735685842875237e-08,1.0812258897585116e-13
4.913287363915537,1.0135367104557427e-12,1.7356868308409512e-08,1.0075782354279543e-13
4.913287363915611,9.384657598353343e-13,1.735687755678814e-08,9.140747174581749e-14
4.913287363915663,8.396188850285254e-13,1.7356885610428796e-08,8.020348100423491e-14
4.913287363915698,7.234971002879794e-13,1.735689215754981e-08,6.791833359857058e-14
4.913287363915711,6.003233779845144e-13,1.7356897098261117e-08,5.553319498105487e-14
4.913287363915708,4.808603476406053e-13,1.735690049040488e-08,4.402556338982819e-14
