time,u_method_1,u_method_2,y_method_1,y_method_2
84,0.2499614641629457,0.24996170222407543,0.24999208780111087,0.24999232204151645
85,0.24996183231831534,0.2499620688726759,0.2499979769370885,0.2499982111515466
86,0.2499691891800096,0.24996942454608861,0.2500013337330874,0.2500015680306488
87,0.24997869638893058,0.24997893097642016,0.2500027798631706,0.2500030142886016
88,0.24998750433649566,0.24998773852429246,0.25000298852938163,0.2500032230828092
89,0.24999430402782455,0.2499945381028556,0.25000253250054705,0.25000276715719955
90,0.24999881111995648,0.24999904526178524,0.25000182617046646,0.25000206089656585
91,0.2500013126142318,0.25000154690792986,0.25000112602538954,0.2500013607887588
92,0.25000233038396447,0.25000256484598665,0.25000056054743136,0.2500007953230682
93,0.2500024069733773,0.25000264157938656,0.25000016937862624,0.2500004041503811
94,0.25000199344351803,0.25000222815173523,0.24999993980788132,0.2500001745676456
95,0.25000140987022995,0.25000164463767977,0.24999983504970313,0.2500000697953799
96,0.25000084998653704,0.25000108477813726,0.249999813061052,0.2500000477942552
97,0.2500004072661104,0.2500006420580561,0.2499998370403196,0.2500000717643786
98,0.25000010694390273,0.2500003417232558,0.2499998797494163,0.25000011446794274
99,0.24999993502183082,0.25000016978412515,0.24999992390165282,0.2500001586177002
100,0.24999986030099813,0.2500000950472392,0.24999996048815756,0.2500001952038722
